Merrill Rowland Wolfe,1,1996
Klaus Wolfermann,1,1996
"Frederick Ferdinand ""Freddie"" Wolff",1,1996
Ren Wolff,1,1996
Michael Wolfgramm,1,1996
Manfred Wolke,1,1996
Rubn Oscar Wolkowyski,1,1996
Ryszard Marcin Wolny,1,1996
Kara Elizabeth Wolters (-Drinan),1,1996
Pierre Nlend Wome,1,1996
Won Wu-Yeong,1,1996
"Christopher W. T. ""Chris"" Woo",1,1996
Arthur Nicolas Lindsay Wood,1,1996
Harvey Jesse Wood,1,1996
"Osie Leon Wood, III",1,1996
"Mervyn Thomas ""Merv"" Wood",1,1996
Warren Kenneth Wood,1,1996
Lynette Woodard,1,1996
Margaret Darling Woodbridge (-Presley),1,1996
Todd Andrew Woodbridge,1,1996
Mark Raymond Woodforde,1,1996
Danielle Woodhouse (Gusterson-),1,1996
"Allan Charles ""Huck"" Woodman",1,1996
Allen Woodring,1,1996
Emily Woodruff (Smiley-),1,1996
John Youie Woodruff,1,1996
Dean Anthony Woods,1,1996
Taryn Nadine Woods,1,1996
Stephen Brian Wooldridge,1,1996
"William Tripp ""Bill"" Woolsey",1,1996
"Maxwell ""Max"" Woosnam",1,1996
"James Theodore ""Jim"" Workman",1,1996
Leslie Graham Wormald,1,1996
Kelsi Worrell,1,1996
"David James ""Dave"" Wottle",1,1996
Lode Alphonse Wouters,1,1996
Heaton Luse Wrenn,1,1996
Cyril Macey Wright,1,1996
Dorothy Winifred Wright (Machin-),1,1996
Edward Gordon Dundas Wright,1,1996
Frank Seymour Wright,1,1996
Lorenzo Christopher Wright,1,1996
"Bernard Charles ""Bernie"" Wrightson",1,1996
John Henry Writer,1,1996
Jacek Roman Wszoa,1,1996
Wu Shude,1,1996
Wu Xiaoxuan,1,1996
Peter Wylde,1,1996
Tomasz Wylenzek,1,1996
Ilke Wyludda,1,1996
"James Robert ""Bob"" Wyman",1,1996
Xi Aihua,1,1996
Xiang Yanmei,1,1996
Xiao Hailiang,1,1996
Xiao Junfeng,1,1996
Xing Aowei,1,1996
Xing Huina,1,1996
Xu Anqi,1,1996
Xu Haifeng,1,1996
Xu Lijia,1,1996
Xu Xin,1,1996
Xu Yanmei,1,1996
Xu Yunli,1,1996
Daniel Xuereb,1,1996
Aleksey Konstantinovich Yagudin,1,1996
Mikhail Ivanovich Yakimovich,1,1996
Viktor Prokhorovich Yakushev,1,1996
Eri Yamada,1,1996
"Kristine Tsuya ""Kristi"" Yamaguchi (-Hedican)",1,1996
Koji Yamamuro,1,1996
Yasuhiro Yamashita,1,1996
Yan Ni,1,1996
Yan Sen,1,1996
Hideaki Yanagida,1,1996
Yang Fangxu,1,1996
Yang Hak-Seon,1,1996
Yang Hao,1,1996
Yang Jeong-Mo,1,1996
Yang Jinghui,1,1996
Yang Wenyi,1,1996
Yang Xia,1,1996
Yang Xiaojun,1,1996
Yang Xilan,1,1996
Yang Xiuli,1,1996
Yang Yeong-Ja,1,1996
Yang Yilin,1,1996
Hiromi Yano (-Ikeda),1,1996
Vyacheslav Yevgenyevich Yanovsky,1,1996
Yao Jingyuan,1,1996
Valery Nikolayevich Yardy,1,1996
Anatoly Nikolayevich Yarkin,1,1996
"Elizabeth Anne ""Lizzy"" Yarnold",1,1996
Yevgeny Viktorovich Yarovenko,1,1996
Lev Ivanovich Yashin,1,1996
Sergey Anatolyevich Yashin,1,1996
Hassan Aliazam Yazdanicharati,1,1996
Ivan Ivanovich Yedeshko,1,1996
Lyudmila Borisovna Yegorova (-Sineva),1,1996
Valentina Mikhaylovna Yegorova (Vasilyeva-),1,1996
Yelena Borisovna Yelesina,1,1996
Daniyar Maratovich Yeleusinov,1,1996
Semyon Andreyevich Yelistratov,1,1996
Aleksandr Matveyevich Yelizarov,1,1996
Yeo Gap-Sun,1,1996
"John Lloyd ""Jack"" Yerman",1,1996
Aleksandr Borisovich Yermilov,1,1996
Tatyana Vladimirova Yerokhina,1,1996
Vladimir Nikolayevich Yeshinov,1,1996
Yi Siling,1,1996
Yin Jian,1,1996
Tuomo Sakari Ylipulli,1,1996
Tony Victor James Yoka,1,1996
Tadayoshi Yokota,1,1996
Juri Yokoyama (-Nishikawa),1,1996
Takashi Yokoyama,1,1996
Isao Yoneda,1,1996
Tatsuhiro Yonemitsu,1,1996
Yoon Suk-Min,1,1996
Valentin Dimitrov Yordanov,1,1996
Zdravka Yordanova,1,1996
"William Albert ""Bill"" Yorzyk, Jr.",1,1996
Hidehiko Yoshida,1,1996
Mariko Yoshida,1,1996
Yoshikatsu Yoshida,1,1996
"Albert ""Al"" Young (Jung-)",1,1996
"Cyrus J. ""Cy"" Young, Jr.",1,1996
Dannette Louise Young (-Stone),1,1996
David King Young,1,1996
Earl Verdelle Young,1,1996
"Ernest Wesley ""Ernie"" Young",1,1996
Kevin Curtis Young,1,1996
Mahonri Mackintosh Young,1,1996
Sheila Grace Young (-Ochowicz),1,1996
"Timothy R. ""Tim"" Young",1,1996
Paavo Ilmari Yrjl,1,1996
Yu In-Tak,1,1996
Yu Nam-Gyu,1,1996
Yu Seung-Min,1,1996
Yu Yang,1,1996
Yuan Hua,1,1996
Yuan Xinyue,1,1996
Vladimir Sergeyevich Yumin,1,1996
Yun Hye-Yeong,1,1996
Yun Ok-Hui,1,1996
Yun Yeong-Suk,1,1996
Dmitry Sergeyevich Yushkevich,1,1996
Sayed Muhammad Yusuf,1,1996
"Stephen Gregory ""Steve"" Yzerman",1,1996
Juan Carlos Zabala Boyer,1,1996
Pablo Javier Zabaleta Girod,1,1996
Mark Zabel,1,1996
Zulfiya Khasanovna Zabirova,1,1996
Svetlana Aleksandrova Zaboluyeva-Antipova (-Belova,1,1996
Jn Zachara,1,1996
Georg Zacharias,1,1996
Ervin Zdor,1,1996
Georgios Zaimis,1,1996
Jzsef Zakaris,1,1996
Yury Ivanovich Zakharevich,1,1996
Ilya Leonidovich Zakharov,1,1996
Ruslan Albertovich Zakharov,1,1996
Halyna Petrivna Zakharova,1,1996
Nadezhda Dmitriyevna Zakharova,1,1996
Stella Heorhivna Zakharova (-Khlus),1,1996
Margherita Zalaffi (-Tonini),1,1996
Emanuela Zanchi,1,1996
Roberto Zandonella Necca,1,1996
"Antun ""Ante"" aneti",1,1996
Arthur Nabarrete Zanetti,1,1996
Mario Zanin,1,1996
Umberto Zanolini,1,1996
Jean-Louis Zanon,1,1996
Riccardo Zardinoni,1,1996
"Otakar ""Ota"" Zaremba",1,1996
"Yuliya Mikhaylovna Zaripova (Ivanova-, -Zarudneva-",1,1996
Zbigniew Zarzycki,1,1996
Nataliya Borisovna Zasulskaya,1,1996
Wodzimierz Jan Zawadzki,1,1996
Boris Mikhaylovich Zaytsev,1,1996
Vyacheslav Alekseyevich Zaytsev,1,1996
Yury Konstantinovich Zaytsev,1,1996
Hans Zdraila,1,1996
"Walter John ""Jack"" Zealley",1,1996
Jos Carlos Cracco Neto,1,1996
Inge Margriet Zegers (-de Ruiter),1,1996
Judith Zeidler (-Ungemach),1,1996
Martina Zellner (-Seidl),1,1996
Zeng Guoqiang,1,1996
Klaus Zerta,1,1996
Carl Henrik Zetterberg,1,1996
Aleksey Yuryevich Zhamnov,1,1996
Zhang Changning,1,1996
Zhang Chenglong,1,1996
Zhang Guozheng,1,1996
Zhang Hong,1,1996
Zhang Hui,1,1996
Zhang Jiewen,1,1996
Zhang Juanjuan,1,1996
Zhang Mengxue,1,1996
Zhang Na,1,1996
Zhang Ping,1,1996
Zhang Rongfang,1,1996
Zhang Shan,1,1996
Zhang Xiangxiang,1,1996
Zhang Xiaoping,1,1996
Zhang Yangyang,1,1996
Zhang Yanquan,1,1996
Zhang Yuehong,1,1996
Zhao Hongbo,1,1996
Zhao Ruirui,1,1996
Zhao Shuai,1,1996
Alzhan Musurbekovich Zharmukhamedov,1,1996
Yakiv Illich Zhelezniak,1,1996
Zheng Lihui,1,1996
Zheng Meizhu,1,1996
Zheng Shuyin,1,1996
Viktoriya Yuryevna Zhilinskayte,1,1996
Vasily Valeryevich Zhirov,1,1996
Aleksey Nikolayevich Zhitnik,1,1996
Viktor Vasilyevich Zhluktov,1,1996
Vladimir Vladimirovich Zhmudsky,1,1996
Zhong Man,1,1996
Zhong Tianshi,1,1996
Zhou Jihong,1,1996
Zhou Lulu,1,1996
Zhou Suhong,1,1996
Olha Bohdanivna Zhovnir,1,1996
Zhu Ling,1,1996
Zhu Qinan,1,1996
Zhu Ting,1,1996
Zhuang Xiaoyan,1,1996
Zhuang Yong,1,1996
Olena Mykolaivna Zhyrko (-Marenchikova),1,1996
Qasim Zia,1,1996
Alfredo J. Zibecchi,1,1996
Adrian Edward Zieliski,1,1996
Viktor Aleksandrovich Zinger,1,1996
Olaf Zinke,1,1996
Szymon Zikowski,1,1996
Carola Zirzow (-Drechsler),1,1996
Nina Anatolivna Ziuskova,1,1996
Zoran ivkovi,1,1996
Rajko ii,1,1996
Asen Ivanov Zlatev,1,1996
Robert Zmlk,1,1996
"Hubertus Balthazar ""Bart"" Zoet",1,1996
"Hendrik Gerardes Jozef ""Joop"" Zoetemelk",1,1996
Shakhobiddin Shokirovich Zoirov,1,1996
Urka olnir,1,1996
"dn Zombori (Zanich, Janicsek)",1,1996
Epke Jan Zonderland,1,1996
Zdenko Zorko,1,1996
"Zachary ""Zac"" Zorn",1,1996
Victoriano Alberto Zorrilla,1,1996
Irina Aleksandrovna Zilber,1,1996
Cristian Zorzi,1,1996
Wolfgang Zimmerer,1,1996
Egon Zimmermann,1,1996
Zdravko Zovko,1,1996
Vera Zozua (-Pyatnizin),1,1996
Vedran Zrni,1,1996
Gyula Zsivtzky,1,1996
Olha Valentynivna Zubareva,1,1996
Rbert Zimonyi,1,1996
Sergey Mikhaylovich Zubov,1,1996
Francesco Zucchetti,1,1996
Andreas Zlow,1,1996
Robertas ulpa,1,1996
Pirmin Zurbriggen,1,1996
Albert Hermann Zrner,1,1996
"Jules Alexis ""Louis"" Zutter",1,1996
Nataliya Vladimirovna Zuyeva,1,1996
Ellina Aleksandrovna Zvereva (Kisheyeva-),1,1996
Zurab Zviadauri,1,1996
Julia Zwehl,1,1996
"Ronald Ferdinand ""Ron"" Zwerver",1,1996
Henk Jan Zwolle,1,1996
Galina Ivanovna Zybina (-Fyodorova),1,1996
Edgar Lindenau Aabye,1,1996
Ragnhild Margrethe Aamodt,1,1996
Roald Edgar Aas,1,1996
Thomas Valentin Aas,1,1996
Ren Abadie,1,1996
Aleksey Aleksandrovich Abalmasov,1,1996
Jouan Patrice Abanda Etong,1,1996
Jos Mara Abarca Plotas,1,1996
Alejandro Abascal Garca,1,1996
Jol Marc Abati,1,1996
Margaret Ives Abbott (-Dunne),1,1996
Lala Abdul Rashid,1,1996
Zagalav Abdulbekovich Abdulbekov,1,1996
Mukhammad Kadyr Abdullayev,1,1996
Namiq Yadulla Abdullayev,1,1996
Julius Shareef Abdur-Rahim,1,1996
Andrey Khakimovich Abduvaliyev,1,1996
Masashi Abe,1,1996
George Gordon Abel,1,1996
Abelardo Fernndez Antua,1,1996
Gezahgne Abera,1,1996
Michael Brent Abernathy,1,1996
Ismail Abilov (-Nizamolu),1,1996
"Edgar Allen ""Ed"" Ablowich",1,1996
Attila brahm,1,1996
Harold Maurice Abrahams,1,1996
Isak Abrahamsen,1,1996
Saypulla Atavovich Absaidov,1,1996
Ahmad Abughaush,1,1996
Magomedgasan Mingazhutdinovich Abushev,1,1996
William Accambray,1,1996
Fausto Alesio Acke (Padovini-),1,1996
Paul Douglas Ackerley,1,1996
"Charles Edwin ""Charley"" Ackerly",1,1996
Lautaro Germn Acosta,1,1996
"Gordon Belgum ""Gordy"" Adam",1,1996
"Michael B. ""Mike"" Adam",1,1996
Pierre Louis Eugne Adam,1,1996
Harry Lester Adams,1,1996
Platt Adams,1,1996
Filip Kamil Adamski,1,1996
Herbert Adamski,1,1996
Adenzia Aparecida Ferreira da Silva,1,1996
Franck Adisson,1,1996
"Charles ""Chuck"" Adkins",1,1996
Derrick Ralph Adkins,1,1996
Nils August Domingo Adlercreutz,1,1996
Lavinia Agache (-Carney),1,1996
Andre Kirk Agassi,1,1996
Judit goston-Mendelnyi,1,1996
Carlo Agostoni Faini,1,1996
Ioannis Agrimis,1,1996
"Estella ""Stella"" Agsteribbe (-Blits)",1,1996
Sergio Leonel Agero del Castillo,1,1996
"Taismary ""Tai"" Agero Leiva (-Botteghi)",1,1996
"Timothy Joseph ""Tim"" Ahearne",1,1996
George Lewis Ahlgren,1,1996
Tontowi Ahmad,1,1996
Arne Per hman,1,1996
Muhammad Ashfaq Ahmed,1,1996
Bashir Ahmed,1,1996
Ishtiaq Ahmed,1,1996
Riaz Ahmed,1,1996
Brigitte Ahrenholz,1,1996
"Christian ""Chris"" Ahrens",1,1996
Kurt Harold Ainsworth,1,1996
John Creyghton Ainsworth-Davis,1,1996
Brett Aitken,1,1996
Vladimir Atoff,1,1996
Artur Surenovych Aivazian,1,1996
Chioma Ajunwa (-Opara),1,1996
Nasuh Akar,1,1996
Ernst Gunnar kerlund,1,1996
Olle Erik Curys kerlund,1,1996
Michelle Anne Akers,1,1996
Taha Akgl,1,1996
Yelena Rabigovna Akhaminova (-Sokolovskaya),1,1996
Albina Khamitovna Akhatova,1,1996
Artur Kamilevich Akhmatkhuzin,1,1996
Gulraiz Akhtar,1,1996
Naeem Akhtar,1,1996
John Akii-Bua,1,1996
Anatoly Ivanovich Akimov,1,1996
Vladimir Ivanovich Akimov,1,1996
Morolake Akinosun,1,1996
Aleksandr Timofeyevich Aksinin,1,1996
Fehaid Al-Deehani,1,1996
Abdul Rashid Al-Hasan,1,1996
Ahmed bin Hasher Al-Maktoum,1,1996
Marina Alabau Neira,1,1996
Noor Alam,1,1996
Toimi Johannes Alatalo,1,1996
Marco Albarello,1,1996
A. Albert,1,1996
Georg Albert Christian Albertsen,1,1996
Islam-Beka Said-Tsilimovich Albiyev,1,1996
mile Albrecht,1,1996
John Robert Albrechtson,1,1996
"Tenley Emma Albright (-Gardiner, -Blakely)",1,1996
Andrs Aldama Cabrera,1,1996
"Frederick Pitt ""Fred"" Alderman",1,1996
Jo Qesem Ayela Aleh,1,1996
Boris Viktorovich Aleksandrov,1,1996
Larisa Aleksandrova-Popova,1,1996
Artur Aleksanyan,1,1996
Milan Aleksi,1,1996
Marc Robert Alexandre,1,1996
Alfonso Prez Muoz,1,1996
"Stephen Todd ""Steve"" Alford",1,1996
Hans Daniel Alfredsson,1,1996
Ulf Hkan Gran Algotsson,1,1996
Nasir Ali,1,1996
Shaukat Ali,1,1996
Syed Mushtaq Ali,1,1996
Sergey Gennadyevich Alifirenko,1,1996
Vladimir Aleksandrovich Alikin,1,1996
Aleksey Aleksandrovich Alipov,1,1996
Georgios Aliprantis,1,1996
Alison Conte Cerutti,1,1996
Margarita Sergeyevna Aliychuk,1,1996
"William Charles ""Bill"" Allen",1,1996
"Katherine Jessie Jean ""Kate"" Allen (-Diechtler)",1,1996
"Kate Ruth ""Katie"" Allen",1,1996
Walter Ray Allen,1,1996
Wyatt Allen,1,1996
Arthur Allers,1,1996
Ejler Arild Emil Allert,1,1996
Derek Swithin Allhusen,1,1996
Antonio Allocchio,1,1996
Lynne Marie Allsup (-Olson),1,1996
Carmela Allucci,1,1996
Aleksandr Davletovich Almetov,1,1996
Nicolas Alnoudji,1,1996
Ida Alstad,1,1996
Robert Alt,1,1996
Jeannette Eleanor Altwegg (-Wirz),1,1996
Jos Mara lvarez de las Asturias Bohorques y Goyene,1,1996
Nikolay Aleksandrovich Alyokhin,1,1996
Max Amann,1,1996
Jean-Pierre Bernard Andr Amat,1,1996
Amauri Ribeiro,1,1996
Jos Emilio Amavisca Grate,1,1996
Amedeo Ambron,1,1996
Christie Ambrosi,1,1996
Mikls Ambrus,1,1996
Rolf-Dieter Amend,1,1996
"Joseph Brian ""Joe"" Amlong",1,1996
"Thomas Kennedy ""Tom"" Amlong",1,1996
Daniel Owofin Amokachi,1,1996
Edward John Amoore,1,1996
Zinaida Stepanovna Amosova (Shishkina-),1,1996
Uwe Ampler,1,1996
Steinar Amundsen,1,1996
Emmanuel Amunike,1,1996
"Francis ""Frank"" Amyot",1,1996
An Byeong-Geun,1,1996
An Han-Bong,1,1996
An Kum-Ae,1,1996
An Sang-Mi,1,1996
"Douglas Thomas ""Doug"" Anakin",1,1996
Svetlana Anastasovski-Obuina,1,1996
Zygmunt Jzef Anczok,1,1996
milie Andol,1,1996
Olle Henrik Martin Anderberg,1,1996
Aage Jrgen Christian Andersen,1,1996
Alf Steen Andersen,1,1996
Anja Jul Andersen,1,1996
Carl Albert Andersen,1,1996
Carl Rudolf Svend Andersen,1,1996
Carl-Ebbe Andersen,1,1996
"Greta Marie Andersen (-Sonnichsen, -Veress)",1,1996
Kristine Andersen,1,1996
Linda Widwey Andersen (-Cerup-Simonsen),1,1996
Mads Christian Kruse Andersen,1,1996
Vigo Carl Andersen,1,1996
Anderson de Oliveira Rodrigues,1,1996
Alyssa Jean Anderson,1,1996
Andrea Arlene Anderson (-Bolder),1,1996
Charles Howard Anderson,1,1996
Jamie Louise Anderson,1,1996
Jasey-Jay Anderson,1,1996
John Franklin Anderson,1,1996
John Edward Anderson,1,1996
Paul Edward Anderson,1,1996
"Thomas James ""Tom"" Anderson",1,1996
Albert Per Andersson,1,1996
Karl Arvid Andersson (-Holtman),1,1996
Arvid Leander Andersson,1,1996
Erik Gsta Andersson,1,1996
Svensk Hjalmar Zakeus Andersson,1,1996
Lina Marie Andersson,1,1996
Sune Isidor Andersson,1,1996
Carola Anding (-Jacob),1,1996
Manuel ngel Andrada,1,1996
Alessandro Andrei,1,1996
Vasile Andrei,1,1996
Arnaldo Andreoli,1,1996
Dominic Andres,1,1996
Frode Andresen,1,1996
"Michelle ""Shelley"" Andrews (-Mitchell)",1,1996
Yelena Valentinovna Andreyuk (-Chesnokova),1,1996
Nikolaos Andriakopoulos,1,1996
Michel Andrieux,1,1996
Franz Josef Andrysek,1,1996
Matteo Anesi,1,1996
Peter Angerer,1,1996
Paolo Angioni,1,1996
Kurt Steven Angle,1,1996
Giorgio Anglesio,1,1996
"Heinrich ""Heiri"" Angst",1,1996
Nikolay Petrovich Anikin,1,1996
Marina Vyacheslavovna Anissina (-Dzhigurda),1,1996
Erik Anker,1,1996
Andrija Ankovi,1,1996
Noriko Anno,1,1996
Aleksandre Anp'ilogovi,1,1996
Renato Anselmi,1,1996
Giselle Anne Ansley,1,1996
Henri Lucien Ernest Eugne Anspach,1,1996
Dana Antal,1,1996
Rbert Antal (Adler),1,1996
Peter Thomas Antonie,1,1996
Oegs Antropovs,1,1996
Ants Antson,1,1996
Nataliya Nikolayevna Antyukh,1,1996
Saeed Anwar,1,1996
Mayumi Aoki (-Nishiguti),1,1996
Sad Aouita,1,1996
Nikolay Sergeyevich Apalikov,1,1996
Chira Irina Apostol (-Stoian),1,1996
Ingo Appelt,1,1996
"William Reuben ""Willie"" Applegarth",1,1996
Vladimer Aptsiauri,1,1996
Javier Ignacio Aquino Carmona,1,1996
Shigeo Arai,1,1996
Shizuka Arakawa,1,1996
Yuko Arakida,1,1996
Alexandra Araujo,1,1996
"Alexander ""Sandy"" Archer",1,1996
"Jeffrey Victor ""Jeff"" Archibald",1,1996
Katie Louise Archibald,1,1996
Angelo Arcidiacono,1,1996
"Ermenegildo ""Gildo"" Arena",1,1996
Dieter Arend,1,1996
Charles Archer Arentz,1,1996
Alessandro Argenton,1,1996
"Edwin Yancey ""Eddie"" Argo",1,1996
Luigi Arienti,1,1996
William Peixoto Arjona,1,1996
Mario Armano,1,1996
"Raymond Richard ""Ray"" Armstead",1,1996
Aaron Nigel Armstrong,1,1996
"Elizabeth ""Betsey"" Armstrong",1,1996
Charles Ewing Armstrong,1,1996
"Debra Rae ""Debbie"" Armstrong",1,1996
Duncan John D'Arcy Armstrong,1,1996
"Jennifer Margaret ""Jenny"" Armstrong",1,1996
"Michel Taylor ""Tate"" Armstrong",1,1996
Zlatan Arnautovi,1,1996
Jay Joseph Hoyland Arnette,1,1996
Albert Stephan Arnheiter,1,1996
"Donald John ""Don"" Arnold",1,1996
Juan Pedro Arremn,1,1996
Luis Rolando Arrojo vila,1,1996
Israil Magomedgireyevich Arsamakov,1,1996
"Samantha ""Sam"" Arsenault (-Livingstone)",1,1996
Abas Arslanagi,1,1996
Bakhtiyar Garifulayevich Artayev,1,1996
douard Jos Artigas,1,1996
Pr Johan Arvidsson,1,1996
Per-Olof Arvidsson,1,1996
Andrey Nikolayevich Aryamnov,1,1996
Laura Asadauskait-Zadneprovskien,1,1996
Giorgi Asanidze,1,1996
Charles Asati,1,1996
Nugzar Asatiani,1,1996
Karl Gsta sbrink,1,1996
Hans-Georg Aschenbach,1,1996
"Horace Ashenfelter, III",1,1996
"Thomas John Mitchell ""Tom"" Ashley",1,1996
Nickel Ashmeade,1,1996
"Gerald Howard ""Gerry"" Ashworth",1,1996
Khurshid Aslam,1,1996
Sardar Mohammad Aslam,1,1996
Brahim Asloum,1,1996
Viktor Karpovich Asmayev,1,1996
Gunnar Henry Asmussen,1,1996
Karl-ke Asph,1,1996
Robert Bain Aspin,1,1996
Valerio Aspromonte,1,1996
John Jacob Astor,1,1996
Heidi Astrup,1,1996
Mahmut Atalay,1,1996
Vyacheslav Vladimirovich Atavin,1,1996
Manzoor Hussain Atif,1,1996
Celal Atik (Doan-),1,1996
Charles Sydney Atkin,1,1996
"Sidney James Montford ""Sid"" Atkinson",1,1996
smet Atl,1,1996
Francesco Attolico,1,1996
Louis Mark Attrill,1,1996
"Susanne Jean ""Susie"" Atwood",1,1996
Fernando Atzori,1,1996
Gerhard Auer,1,1996
Ingrid Auerswald-Lange (Brestrich-),1,1996
Alfred Aufdenblatten,1,1996
Sandra Auffarth,1,1996
Andr Auffray,1,1996
Inger Reidun Aufles (Dving-),1,1996
Louis Albert Auguste-Dormeuil (Dormeuil-),1,1996
Anders Aukland,1,1996
Berit Kristine Aunli-Kvello,1,1996
Charles Allen Austin,1,1996
"Michael MacKay ""Mike"" Austin",1,1996
Hennadiy Valentynovych Avdieienko,1,1996
"ngel Pedro Victorio ""Vctor"" Avendao",1,1996
Mykola Viktorovych Avilov,1,1996
Giorgio Avola,1,1996
Nduka Awazie,1,1996
Anders Per-Johan Axelsson,1,1996
Charles Sumner Axtell,1,1996
William Ayache,1,1996
Roberto Fabin Ayala,1,1996
Almaz Ayana Eba,1,1996
Ahmet Ayk,1,1996
Kazm Ayvaz,1,1996
"Viktoriya Fyodorovna ""Vika"" Azarenko",1,1996
Eduard Azaryan,1,1996
Tariq Aziz,1,1996
Jrmie Azou,1,1996
Jennifer Lynn Azzi,1,1996
"Christina Wilhelmina ""Stien"" Baas-Kaiser",1,1996
Tijani Babangida,1,1996
"Jack Babashoff, Jr.",1,1996
Celestine Boyd Jonto Hycieth Babayaro,1,1996
Kristen Elizabeth Babb-Sprague,1,1996
"Henry Stoddard ""Harry"" Babcock",1,1996
Yevgeny Makarovich Babich,1,1996
Sorin Babii,1,1996
Sergey Panteleymonovich Babinov,1,1996
Jochen Babock,1,1996
Thomas Bach,1,1996
Jochen Bachfeld,1,1996
Tina Bachmann,1,1996
Helge Gustaf Samuel Bckander,1,1996
Rune Christian Bckman,1,1996
"Charles James Bacon, Jr.",1,1996
Stanley Vivian Bacon,1,1996
Diana Bacosi,1,1996
Pter Baczak,1,1996
Sunday Bada,1,1996
"John Charles ""Felix"" Badcock",1,1996
Ioana Badea,1,1996
Svetlana Mikhaylovna Badulina (-Safronova),1,1996
Angelika Bahmann,1,1996
Karl Bhre,1,1996
Ernst Baier,1,1996
Margaret Ann Bailes (Johnson-),1,1996
Antonio Bailetti,1,1996
Aleen May Bailey,1,1996
"Christina ""Chris"" Bailey",1,1996
Henry Marvin Bailey,1,1996
Horace Peter Bailey,1,1996
"Timothy ""Tim"" Baillie",1,1996
Louis Charles Baillon,1,1996
Flix Pierre Victor Bailly,1,1996
Angie Lee Bainbridge,1,1996
George Hetzel Baird,1,1996
Svetlana Nikolayevna Baitova,1,1996
Oksana Serhivna Baiul,1,1996
"Wiliam Robert ""Bill"" Baker",1,1996
Kathleen Baker,1,1996
Keshia Chantay Baker (-Kirtz),1,1996
Laurie Baker (-Mutch),1,1996
Mashu Baker,1,1996
Walter Thane Baker,1,1996
"Vincent Lamont ""Vin"" Baker",1,1996
Jill Bakken (-Linder),1,1996
Roberto Balado Mndez,1,1996
Dmitry Igorevich Balandin,1,1996
Nikolay Fyodorovich Balboshin,1,1996
Andrea Baldini,1,1996
Ercole Baldini,1,1996
Stefano Baldini,1,1996
Giuseppe Baldo,1,1996
Marta Bald Marn,1,1996
Ivano Bali,1,1996
"Catherine Northcutt ""Catie"" Ball (-Condon)",1,1996
Lloy James Ball,1,1996
Daniel Ballart Sans,1,1996
Jos Luis Ballester Tuliesa,1,1996
"Suzanne Elspeth ""Suzy"" Balogh",1,1996
"Samuel J. ""Sam"" Balter, Jr.",1,1996
Ramona Balthasar,1,1996
Flix Balyu,1,1996
Guido Balzarini,1,1996
Oana Mihaela Ban,1,1996
"Edward Joseph ""Ed"" Banach",1,1996
Lou David Banach,1,1996
Willy Bandholz,1,1996
ver Maximiliano David Banega,1,1996
Bang Su-Hyeon,1,1996
Helmut Bantz,1,1996
Carina Br,1,1996
Samir Bara,1,1996
Xavier Barachet,1,1996
Primo Baran,1,1996
Nataliya Ivanovna Baranova (Masolkina-),1,1996
Yelena Viktorovna Baranova,1,1996
rpd Brny,1,1996
Andrey Stanislavovich Barbashinsky,1,1996
Darren Barber,1,1996
Paul Jason Barber,1,1996
Danio Bardi,1,1996
Mara del Carmen Barea Cobos,1,1996
"Clifford Eugene ""Cliff"" Barker",1,1996
Elinor Jane Barker,1,1996
"Donald Argee ""Don"" Barksdale",1,1996
Valrie Gisele Angele Barlois-Mevel-Leroux,1,1996
Vladimir Mikhaylovich Barnashov,1,1996
Harrison Bryce Jordan Barnes,1,1996
"Velvet James ""Jim"" Barnes",1,1996
"Lee Stratford Barnes, Jr.",1,1996
"Eric Randolph ""Randy"" Barnes",1,1996
John Thomas Barnett,1,1996
Bengt Baron,1,1996
Khasan Makharbekovich Baroyev,1,1996
Bronte Amelia Arnold Barratt,1,1996
Hermann Joseph Barrelet,1,1996
Frederick Whitfield Barrett,1,1996
"Michael Thomas ""Mike"" Barrett",1,1996
"Edward ""Ned"" Barrett",1,1996
Peter Jones Barrett,1,1996
Herbert Roper Barrett,1,1996
Sonia Barrio Gutirrez,1,1996
"Michael Ray ""Mike"" Barrowman",1,1996
"Jack Leonard ""Jay"" Barrs, Jr.",1,1996
Yuliya Vladimirovna Barsukova (-Samokhin),1,1996
Istvn Barta (Berger),1,1996
Marcello Bartalini,1,1996
"Carmine R. ""Carmen"" Barth (DiBartolomeo-)",1,1996
"Josef Henri ""Josy"" Barthel",1,1996
Yan Barthelem Varela,1,1996
Richard Barthlemy,1,1996
Charles Henry Bartlett,1,1996
Michiel Bernhard Emiel Marie Bartman,1,1996
Saskia Bartusiak,1,1996
Anita Brwirth (-Hardekopf),1,1996
Anatoly Vasilyevich Bashashkin,1,1996
Mirko Bai,1,1996
Fabio Basile,1,1996
Giulio Basletta,1,1996
"Raymond Henry ""Benny"" Bass",1,1996
Lanny Robert Bassham,1,1996
Istvn Bsti,1,1996
Louis Bastien,1,1996
Guillaume Bastille,1,1996
Dsir Bastin,1,1996
"Stephen James ""Steve"" Batchelor",1,1996
Vladimir Batez,1,1996
Roberto Battaglia,1,1996
Sabine Christiane Bau,1,1996
Fritz Bauer,1,1996
Paul Friedrich Peter Bauer,1,1996
Rudolf (-Rezs) Bauer,1,1996
Sybil Lorina Bauer,1,1996
Viola Bauer,1,1996
Pierre Baugniet,1,1996
"Hermine ""Herma"" Bauma",1,1996
